crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
AAP,Alexandra Palace,27,1997.0,2024.0,0,
AAT,Achanalt,27,1997.0,2024.0,0,
ABA,Aberdare,27,1997.0,2024.0,0,
ABC,Altnabreac,26,1997.0,2023.0,0,
ABD,Aberdeen,27,1997.0,2024.0,0,
ABE,Aber,27,1997.0,2024.0,0,
ABH,Abererch,27,1997.0,2024.0,0,
ABW,Abbey Wood,27,1997.0,2024.0,0,
ABY,Ashburys,27,1997.0,2024.0,0,
ACB,Acton Bridge (Cheshire),27,1997.0,2024.0,0,
ACC,Acton Central,27,1997.0,2024.0,0,
ACG,Acocks Green,27,1997.0,2024.0,0,
ACH,Achnashellach,27,1997.0,2024.0,0,
ACK,Acklington,27,1997.0,2024.0,0,
ACL,Acle,27,1997.0,2024.0,0,
ACN,Achnasheen,27,1997.0,2024.0,0,
ACR,Accrington,27,1997.0,2024.0,0,
ACT,Ascot (Berks),27,1997.0,2024.0,0,
ACY,Abercynon,17,2008.0,2024.0,0,
ADC,Adlington (Cheshire),27,1997.0,2024.0,0,
ADD,Adderley Park,27,1997.0,2024.0,0,
ADK,Ardwick,27,1997.0,2024.0,0,
ADL,Adlington (Lancashire),27,1997.0,2024.0,0,
ADM,Adisham,27,1997.0,2024.0,0,
ADN,Ardrossan Town,27,1997.0,2024.0,0,
ADR,Airdrie,27,1997.0,2024.0,0,
ADS,Ardrossan Harbour,27,1997.0,2024.0,0,
ADV,Andover,27,1997.0,2024.0,0,
ADW,Addiewell,27,1997.0,2024.0,0,
AFK,Ashford International,27,1997.0,2024.0,0,
AFS,Ashford (Surrey),27,1997.0,2024.0,0,
AFV,Ansdell and Fairhaven,27,1997.0,2024.0,0,
AGL,Abergele and Pensarn,27,1997.0,2024.0,0,
AGS,Argyle Street,27,1997.0,2024.0,0,
AGT,Aldrington,27,1997.0,2024.0,0,
AGV,Abergavenny,27,1997.0,2024.0,0,
AHD,Ashtead,27,1997.0,2024.0,0,
AHN,Ashton-Under-Lyne,27,1997.0,2024.0,0,
AHS,Ashurst (Kent),27,1997.0,2024.0,0,
AHT,Aldershot,27,1997.0,2024.0,0,
AHV,Ash Vale,27,1997.0,2024.0,0,
AIG,Aigburth,27,1997.0,2024.0,0,
AIN,Aintree,27,1997.0,2024.0,0,
AIR,Airbles,27,1997.0,2024.0,0,
ALB,Albrighton,27,1997.0,2024.0,0,
ALD,Alderley Edge,27,1997.0,2024.0,0,
ALF,Alfreton,27,1997.0,2024.0,0,
ALK,Aslockton,27,1997.0,2024.0,0,
ALM,Alnmouth,27,1997.0,2024.0,0,
ALN,Althorne (Essex),27,1997.0,2024.0,0,
ALO,Alloa,17,2008.0,2024.0,0,
ALP,Althorpe,27,1997.0,2024.0,0,
ALR,Alresford (Essex),27,1997.0,2024.0,0,
ALT,Altrincham,27,1997.0,2024.0,0,
ALV,Alvechurch,27,1997.0,2024.0,0,
ALW,Allens West,27,1997.0,2024.0,0,
ALX,Alexandria,27,1997.0,2024.0,0,
AMB,Ambergate,27,1997.0,2024.0,0,
AMF,Ammanford,27,1997.0,2024.0,0,
AML,Acton Main Line,27,1997.0,2024.0,0,
AMR,Amersham,19,2006.0,2024.0,0,
AMT,Aldermaston,27,1997.0,2024.0,0,
AMY,Amberley,27,1997.0,2024.0,0,
ANC,Ancaster,27,1997.0,2024.0,0,
AND,Anderston,27,1997.0,2024.0,0,
ANF,Ashurst New Forest,27,1997.0,2024.0,0,
ANG,Angmering,27,1997.0,2024.0,0,
ANL,Anniesland,27,1997.0,2024.0,0,
ANN,Annan,27,1997.0,2024.0,0,
ANS,Ainsdale,27,1997.0,2024.0,0,
ANZ,Anerley,27,1997.0,2024.0,0,
AON,Alton,27,1997.0,2024.0,0,
